inventory_date,store_id,product_id,opening_stock,received_stock,sold_quantity,closing_stock,stockout_flag
2023-05-11,5,6,135,0,1,134,False
2023-05-11,5,7,40,0,0,40,False
2023-05-11,5,8,137,0,0,137,False
2023-05-11,5,9,60,0,0,60,False
2023-05-11,5,10,44,0,0,44,False
2023-05-11,5,11,110,0,0,110,False
2023-05-11,5,12,155,0,0,155,False
2023-05-11,5,13,147,0,0,147,False
2023-05-11,5,14,149,0,0,149,False
2023-05-11,5,15,144,90,2,232,False
2023-05-11,5,16,135,43,1,177,False
2023-05-11,5,17,119,0,1,118,False
2023-05-11,5,18,52,0,0,52,False
2023-05-11,5,19,137,0,0,137,False
2023-05-11,5,20,113,28,0,141,False
2023-05-11,5,21,110,0,0,110,False
2023-05-11,5,22,88,33,6,115,False
2023-05-11,5,23,97,0,10,87,False
2023-05-11,5,24,159,0,7,152,False
2023-05-11,5,25,165,0,11,154,False
2023-05-11,5,26,132,0,6,126,False
2023-05-11,5,27,92,0,7,85,False
2023-05-11,5,28,169,0,9,160,False
2023-05-11,5,29,135,0,10,125,False
2023-05-11,5,30,133,32,12,153,False
2023-05-11,5,31,110,0,4,106,False
2023-05-11,5,32,113,42,17,138,False
2023-05-11,5,33,70,0,1,69,False
2023-05-11,5,34,145,0,10,135,False
2023-05-11,5,35,180,0,14,166,False
2023-05-11,5,36,59,0,11,48,False
2023-05-11,5,37,166,0,12,154,False
2023-05-11,5,38,167,0,10,157,False
2023-05-11,5,39,84,0,9,75,False
2023-05-11,5,40,120,0,6,114,False
2023-05-11,5,41,76,0,8,68,False
2023-05-11,5,42,167,0,10,157,False
2023-05-11,5,43,131,0,4,127,False
2023-05-11,5,44,134,44,17,161,False
2023-05-11,5,45,94,0,16,78,False
2023-05-11,5,46,171,0,8,163,False
2023-05-11,5,47,107,57,9,155,False
2023-05-11,5,48,167,34,3,198,False
2023-05-11,5,49,159,0,13,146,False
2023-05-11,5,50,161,0,10,151,False
2023-05-11,5,51,162,63,6,219,False
2023-05-11,5,52,76,93,10,159,False
2023-05-11,5,53,102,97,9,190,False
2023-05-11,5,54,144,0,20,124,False
2023-05-11,5,55,109,0,9,100,False
2023-05-11,5,56,88,0,12,76,False
2023-05-11,5,57,130,0,9,121,False
2023-05-11,5,58,69,0,6,63,False
2023-05-11,5,59,142,0,8,134,False
2023-05-11,5,60,147,36,18,165,False
2023-05-11,5,61,189,0,16,173,False
2023-05-11,5,63,156,0,4,152,False
2023-05-11,5,64,100,0,13,87,False
2023-05-11,5,65,210,74,26,258,False
2023-05-11,5,69,114,59,8,165,False
2023-05-11,5,70,91,0,5,86,False
2023-05-11,5,71,175,0,9,166,False
2023-05-11,5,72,103,40,4,139,False
2023-05-11,5,73,75,0,4,71,False
2023-05-11,5,74,106,0,1,105,False
2023-05-11,5,75,152,0,3,149,False
2023-05-11,5,76,71,0,5,66,False
2023-05-11,5,77,93,0,2,91,False
2023-05-11,5,78,59,0,6,53,False
2023-05-11,5,79,123,0,4,119,False
2023-05-11,5,81,111,0,0,111,False
2023-05-11,5,82,70,0,0,70,False
2023-05-11,5,83,71,0,0,71,False
2023-05-11,5,84,139,0,12,127,False
2023-05-11,5,87,130,0,0,130,False
2023-05-11,8,1,47,0,3,44,False
2023-05-11,8,2,147,66,0,213,False
2023-05-11,8,3,121,48,0,169,False
2023-05-11,8,4,84,0,1,83,False
2023-05-11,8,5,84,0,0,84,False
2023-05-11,8,6,158,0,0,158,False
2023-05-11,8,7,70,0,1,69,False
2023-05-11,8,8,137,0,1,136,False
2023-05-11,8,9,64,0,0,64,False
2023-05-11,8,10,71,66,1,136,False
2023-05-11,8,11,103,0,1,102,False
2023-05-11,8,12,154,0,0,154,False
2023-05-11,8,13,140,63,0,203,False
2023-05-11,8,14,132,81,1,212,False
2023-05-11,8,15,131,0,0,131,False
2023-05-11,8,16,143,74,0,217,False
2023-05-11,8,17,97,0,1,96,False
2023-05-11,8,18,72,0,0,72,False
2023-05-11,8,19,134,0,0,134,False
2023-05-11,8,20,119,0,3,116,False
2023-05-11,8,21,102,0,2,100,False
2023-05-11,8,22,118,66,16,168,False
2023-05-11,8,23,84,0,13,71,False
2023-05-11,8,24,171,0,7,164,False
2023-05-11,8,25,157,0,17,140,False
2023-05-11,8,26,122,0,5,117,False
2023-05-11,8,27,107,0,7,100,False
2023-05-11,8,28,168,0,10,158,False
2023-05-11,8,29,155,46,16,185,False
2023-05-11,8,30,126,0,9,117,False
2023-05-11,8,31,139,0,14,125,False
2023-05-11,8,32,92,0,6,86,False
2023-05-11,8,33,98,0,17,81,False
2023-05-11,8,34,114,0,4,110,False
2023-05-11,8,35,191,0,14,177,False
2023-05-11,8,36,91,0,13,78,False
2023-05-11,8,37,157,0,5,152,False
2023-05-11,8,38,162,0,15,147,False
2023-05-11,8,39,88,0,12,76,False
2023-05-11,8,40,149,0,15,134,False
2023-05-11,8,41,82,0,7,75,False
2023-05-11,8,42,148,0,6,142,False
2023-05-11,8,43,178,37,19,196,False
2023-05-11,8,44,110,0,11,99,False
2023-05-11,8,45,75,0,9,66,False
2023-05-11,8,46,198,0,15,183,False
2023-05-11,8,47,135,0,13,122,False
2023-05-11,8,48,183,93,14,262,False
2023-05-11,8,49,159,0,16,143,False
2023-05-11,8,50,145,0,10,135,False
2023-05-11,8,51,156,29,8,177,False
2023-05-11,8,52,68,0,5,63,False
2023-05-11,8,53,98,0,7,91,False
2023-05-11,8,54,117,0,8,109,False
2023-05-11,8,55,103,0,6,97,False
2023-05-11,8,56,87,0,16,71,False
2023-05-11,8,57,119,0,8,111,False
2023-05-11,8,58,85,0,11,74,False
2023-05-11,8,59,135,97,3,229,False
2023-05-11,8,60,147,0,13,134,False
2023-05-11,8,61,175,62,12,225,False
2023-05-11,8,63,152,0,16,136,False
2023-05-11,8,64,88,0,5,83,False
2023-05-11,8,65,189,0,10,179,False
2023-05-11,8,69,96,0,7,89,False
2023-05-11,8,70,99,32,8,123,False
2023-05-11,8,71,170,0,14,156,False
2023-05-11,8,72,96,39,3,132,False
2023-05-11,8,73,64,0,3,61,False
2023-05-11,8,74,114,0,7,107,False
2023-05-11,8,75,150,0,1,149,False
2023-05-11,8,76,67,0,4,63,False
2023-05-11,8,77,115,0,7,108,False
2023-05-11,8,78,69,0,8,61,False
2023-05-11,8,79,133,0,3,130,False
2023-05-11,8,81,92,0,2,90,False
2023-05-11,8,82,79,0,1,78,False
2023-05-11,8,83,82,0,2,80,False
2023-05-11,8,84,138,0,9,129,False
2023-05-11,8,87,128,0,5,123,False
2023-05-12,3,1,47,29,0,76,False
2023-05-12,3,2,132,0,1,131,False
2023-05-12,3,3,120,0,2,118,False
2023-05-12,3,4,113,0,1,112,False
2023-05-12,3,5,100,97,0,197,False
2023-05-12,3,6,144,0,0,144,False
2023-05-12,3,7,55,66,1,120,False
2023-05-12,3,8,128,0,0,128,False
2023-05-12,3,9,70,0,0,70,False
2023-05-12,3,10,52,0,0,52,False
2023-05-12,3,11,122,0,0,122,False
2023-05-12,3,12,157,74,1,230,False
2023-05-12,3,13,130,0,0,130,False
2023-05-12,3,14,125,0,2,123,False
2023-05-12,3,15,134,54,2,186,False
2023-05-12,3,16,151,0,1,150,False
2023-05-12,3,17,120,42,0,162,False
2023-05-12,3,18,59,0,0,59,False
2023-05-12,3,19,134,0,0,134,False
2023-05-12,3,20,105,0,0,105,False
2023-05-12,3,21,111,0,1,110,False
2023-05-12,3,22,122,0,10,112,False
2023-05-12,3,23,86,0,10,76,False
2023-05-12,3,24,161,0,10,151,False
2023-05-12,3,25,158,0,4,154,False
2023-05-12,3,26,147,0,10,137,False
2023-05-12,3,27,130,0,14,116,False
2023-05-12,3,28,151,0,10,141,False
2023-05-12,3,29,116,0,4,112,False
2023-05-12,3,30,104,0,4,100,False
2023-05-12,3,31,112,42,10,144,False
2023-05-12,3,32,110,0,14,96,False
2023-05-12,3,33,46,44,0,90,False
2023-05-12,3,34,108,0,5,103,False
2023-05-12,3,35,159,66,8,217,False
2023-05-12,3,36,92,0,13,79,False
2023-05-12,3,37,147,0,6,141,False
2023-05-12,3,38,152,0,3,149,False
2023-05-12,3,39,84,0,8,76,False
2023-05-12,3,40,120,89,2,207,False
2023-05-12,3,41,85,0,10,75,False
2023-05-12,3,42,136,61,8,189,False
2023-05-12,3,43,127,0,3,124,False
2023-05-12,3,44,97,0,4,93,False
2023-05-12,3,45,38,0,0,38,False
2023-05-12,3,46,168,0,4,164,False
2023-05-12,3,47,117,0,8,109,False
2023-05-12,3,48,143,0,0,143,False
2023-05-12,3,49,121,0,3,118,False
2023-05-12,3,50,181,0,22,159,False
2023-05-12,3,51,146,0,2,144,False
2023-05-12,3,52,65,0,6,59,False
2023-05-12,3,53,83,0,0,83,False
2023-05-12,3,54,135,0,10,125,False
2023-05-12,3,55,107,0,4,103,False
2023-05-12,3,56,48,0,2,46,False
2023-05-12,3,57,127,0,5,122,False
2023-05-12,3,58,80,0,9,71,False
2023-05-12,3,59,154,0,12,142,False
2023-05-12,3,60,156,0,11,145,False
2023-05-12,3,61,150,60,5,205,False
2023-05-12,3,63,164,38,12,190,False
2023-05-12,3,64,86,0,1,85,False
2023-05-12,3,65,176,0,2,174,False
2023-05-12,3,69,114,35,7,142,False
2023-05-12,3,70,103,0,3,100,False
2023-05-12,3,71,159,0,9,150,False
2023-05-12,3,72,85,0,3,82,False
2023-05-12,3,73,72,0,3,69,False
2023-05-12,3,74,107,24,5,126,False
2023-05-12,3,75,157,0,4,153,False
2023-05-12,3,76,78,0,3,75,False
2023-05-12,3,77,115,0,8,107,False
2023-05-12,3,78,46,89,0,135,False
2023-05-12,3,79,116,0,1,115,False
2023-05-12,3,81,108,0,0,108,False
2023-05-12,3,82,71,0,0,71,False
2023-05-12,3,83,57,0,0,57,False
2023-05-12,3,84,135,0,16,119,False
2023-05-12,3,87,137,0,0,137,False
2023-05-12,5,1,58,0,0,58,False
2023-05-12,5,2,143,0,0,143,False
2023-05-12,5,3,129,78,1,206,False
2023-05-12,5,4,98,35,0,133,False
2023-05-12,5,5,88,0,0,88,False
2023-05-12,5,6,147,0,1,146,False
2023-05-12,5,7,58,0,1,57,False
2023-05-12,5,8,142,0,0,142,False
2023-05-12,5,9,82,0,1,81,False
2023-05-12,5,10,63,0,0,63,False
2023-05-12,5,11,117,0,0,117,False
2023-05-12,5,12,171,0,0,171,False
2023-05-12,5,13,138,0,0,138,False
2023-05-12,5,14,145,0,0,145,False
2023-05-12,5,15,120,0,1,119,False
2023-05-12,5,16,124,0,0,124,False
2023-05-12,5,17,104,0,0,104,False
2023-05-12,5,18,46,0,0,46,False
2023-05-12,5,19,144,0,2,142,False
2023-05-12,5,20,91,0,1,90,False
2023-05-12,5,21,118,0,0,118,False
2023-05-12,5,22,123,0,15,108,False
2023-05-12,5,23,82,0,15,67,False
2023-05-12,5,24,173,96,7,262,False
2023-05-12,5,25,156,64,6,214,False
2023-05-12,5,26,146,0,15,131,False
2023-05-12,5,27,130,0,13,117,False
2023-05-12,5,28,173,0,8,165,False
2023-05-12,5,29,158,33,17,174,False
2023-05-12,5,30,95,0,5,90,False
2023-05-12,5,31,119,0,11,108,False
2023-05-12,5,32,102,0,11,91,False
2023-05-12,5,33,78,0,12,66,False
2023-05-12,5,34,138,0,14,124,False
2023-05-12,5,35,157,0,6,151,False
2023-05-12,5,36,65,0,8,57,False
2023-05-12,5,37,174,0,11,163,False
2023-05-12,5,38,143,0,7,136,False
2023-05-12,5,39,108,0,11,97,False
2023-05-12,5,40,144,0,9,135,False
2023-05-12,5,41,71,56,9,118,False
2023-05-12,5,42,171,0,14,157,False
2023-05-12,5,43,153,0,12,141,False
2023-05-12,5,44,97,0,8,89,False
2023-05-12,5,45,65,0,7,58,False
2023-05-12,5,46,177,0,8,169,False
2023-05-12,5,47,97,75,4,168,False
2023-05-12,5,48,199,0,22,177,False
2023-05-12,5,49,165,0,18,147,False
2023-05-12,5,50,148,73,7,214,False
2023-05-12,5,51,166,0,16,150,False
2023-05-12,5,52,83,0,6,77,False
2023-05-12,5,53,96,0,4,92,False
2023-05-12,5,54,115,0,8,107,False
2023-05-12,5,55,137,0,10,127,False
2023-05-12,5,56,81,0,10,71,False
2023-05-12,5,57,116,0,5,111,False
2023-05-12,5,58,83,28,7,104,False
2023-05-12,5,59,155,0,6,149,False
2023-05-12,5,60,140,0,13,127,False
2023-05-12,5,61,161,86,2,245,False
2023-05-12,5,63,180,0,19,161,False
2023-05-12,5,64,102,0,14,88,False
2023-05-12,5,65,208,0,26,182,False
2023-05-12,5,69,112,0,5,107,False
2023-05-12,5,70,107,0,5,102,False
2023-05-12,5,71,191,65,12,244,False
2023-05-12,5,72,118,0,13,105,False
2023-05-12,5,73,58,0,9,49,False
2023-05-12,5,74,90,0,2,88,False
2023-05-12,5,75,167,0,9,158,False
2023-05-12,5,76,86,0,6,80,False
2023-05-12,5,77,92,0,1,91,False
2023-05-12,5,78,58,0,5,53,False
2023-05-12,5,79,130,0,7,123,False
2023-05-12,5,81,113,0,0,113,False
2023-05-12,5,82,91,0,0,91,False
2023-05-12,5,83,85,0,0,85,False
2023-05-12,5,84,120,0,10,110,False
2023-05-12,5,87,130,0,0,130,False
2023-05-12,8,1,67,0,0,67,False
2023-05-12,8,2,137,0,0,137,False
2023-05-12,8,3,133,0,1,132,False
2023-05-12,8,4,102,0,1,101,False
2023-05-12,8,5,83,0,1,82,False
2023-05-12,8,6,151,22,3,170,False
2023-05-12,8,7,49,0,1,48,False
2023-05-12,8,8,117,0,1,116,False
2023-05-12,8,9,71,0,0,71,False
2023-05-12,8,10,68,0,0,68,False
2023-05-12,8,11,98,0,2,96,False
2023-05-12,8,12,156,0,0,156,False
2023-05-12,8,13,142,0,2,140,False
2023-05-12,8,14,130,0,0,130,False
2023-05-12,8,15,119,0,0,119,False
2023-05-12,8,16,131,0,1,130,False
2023-05-12,8,17,93,0,1,92,False
2023-05-12,8,18,76,0,1,75,False
2023-05-12,8,19,146,0,1,145,False
2023-05-12,8,20,112,0,0,112,False
2023-05-12,8,21,110,0,0,110,False
2023-05-12,8,22,106,93,11,188,False
2023-05-12,8,23,107,77,14,170,False
2023-05-12,8,24,172,0,12,160,False
2023-05-12,8,25,164,0,18,146,False
2023-05-12,8,26,159,0,14,145,False
2023-05-12,8,27,104,0,5,99,False
2023-05-12,8,28,160,0,10,150,False
2023-05-12,8,29,132,0,10,122,False
2023-05-12,8,30,128,0,8,120,False
2023-05-12,8,31,114,0,11,103,False
2023-05-12,8,32,98,0,7,91,False
2023-05-12,8,33,78,0,5,73,False
2023-05-12,8,34,138,48,10,176,False
2023-05-12,8,35,150,0,5,145,False
2023-05-12,8,36,51,0,6,45,False
2023-05-12,8,37,161,0,13,148,False
2023-05-12,8,38,168,0,9,159,False
2023-05-12,8,39,108,0,17,91,False
2023-05-12,8,40,158,0,12,146,False
2023-05-12,8,41,71,0,11,60,False
2023-05-12,8,42,163,22,16,169,False
2023-05-12,8,43,151,0,15,136,False
2023-05-12,8,44,120,72,11,181,False
2023-05-12,8,45,51,0,5,46,False
2023-05-12,8,46,176,0,9,167,False
2023-05-12,8,47,137,0,14,123,False
2023-05-12,8,48,204,0,19,185,False
2023-05-12,8,49,156,71,9,218,False
2023-05-12,8,50,174,0,16,158,False
2023-05-12,8,51,141,0,8,133,False
2023-05-12,8,52,93,0,19,74,False
2023-05-12,8,53,113,0,14,99,False
2023-05-12,8,54,116,0,8,108,False
2023-05-12,8,55,108,48,2,154,False
2023-05-12,8,56,58,0,11,47,False
2023-05-12,8,57,143,0,14,129,False
2023-05-12,8,58,75,0,8,67,False
2023-05-12,8,59,166,42,22,186,False
2023-05-12,8,60,158,29,10,177,False
2023-05-12,8,61,164,36,7,193,False
2023-05-12,8,63,163,0,19,144,False
2023-05-12,8,64,103,0,8,95,False
2023-05-12,8,65,192,0,9,183,False
2023-05-12,8,69,109,0,3,106,False
2023-05-12,8,70,83,0,6,77,False
2023-05-12,8,71,178,0,10,168,False
2023-05-12,8,72,101,0,4,97,False
2023-05-12,8,73,73,84,4,153,False
2023-05-12,8,74,122,0,4,118,False
2023-05-12,8,75,163,0,8,155,False
2023-05-12,8,76,73,52,1,124,False
2023-05-12,8,77,101,0,3,98,False
2023-05-12,8,78,79,0,4,75,False
2023-05-12,8,79,150,39,5,184,False
2023-05-12,8,81,118,0,1,117,False
2023-05-12,8,82,97,54,0,151,False
2023-05-12,8,83,78,0,1,77,False
2023-05-12,8,84,167,0,21,146,False
2023-05-12,8,87,155,0,11,144,False
2023-05-13,3,1,47,0,0,47,False
2023-05-13,3,2,122,0,0,122,False
2023-05-13,3,3,137,0,0,137,False
2023-05-13,3,4,94,0,0,94,False
2023-05-13,3,5,107,0,0,107,False
2023-05-13,3,6,141,0,0,141,False
2023-05-13,3,7,50,0,0,50,False
2023-05-13,3,8,137,0,0,137,False
2023-05-13,3,9,69,0,0,69,False
2023-05-13,3,10,61,0,0,61,False
2023-05-13,3,11,102,0,0,102,False
2023-05-13,3,12,165,0,0,165,False
2023-05-13,3,13,132,0,0,132,False
2023-05-13,3,14,148,0,0,148,False
2023-05-13,3,15,130,0,0,130,False
2023-05-13,3,16,126,0,0,126,False
2023-05-13,3,17,113,38,0,151,False
2023-05-13,3,18,73,0,0,73,False
2023-05-13,3,19,156,0,0,156,False
2023-05-13,3,20,87,0,0,87,False
2023-05-13,3,21,119,0,0,119,False
2023-05-13,3,22,106,0,11,95,False
2023-05-13,3,23,86,0,5,81,False
2023-05-13,3,24,193,98,17,274,False
2023-05-13,3,25,164,0,6,158,False
2023-05-13,3,26,137,0,10,127,False
2023-05-13,3,27,118,0,11,107,False
2023-05-13,3,28,172,0,12,160,False
2023-05-13,3,29,99,0,0,99,False
2023-05-13,3,30,122,0,8,114,False
2023-05-13,3,31,122,0,17,105,False
2023-05-13,3,32,93,0,6,87,False
2023-05-13,3,33,56,0,6,50,False
2023-05-13,3,34,119,58,9,168,False
2023-05-13,3,35,166,0,8,158,False
2023-05-13,3,36,52,0,5,47,False
2023-05-13,3,37,144,0,5,139,False
2023-05-13,3,38,146,0,8,138,False
2023-05-13,3,39,79,0,4,75,False
2023-05-13,3,40,141,0,11,130,False
2023-05-13,3,41,68,0,9,59,False
2023-05-13,3,42,150,0,13,137,False
2023-05-13,3,43,148,0,8,140,False
2023-05-13,3,44,103,0,11,92,False
2023-05-13,3,45,78,0,9,69,False
2023-05-13,3,46,201,0,15,186,False
2023-05-13,3,47,111,0,14,97,False
2023-05-13,3,48,199,89,17,271,False
2023-05-13,3,49,143,0,6,137,False
2023-05-13,3,50,153,96,3,246,False
2023-05-13,3,51,145,0,5,140,False
2023-05-13,3,52,63,0,5,58,False
2023-05-13,3,53,137,0,19,118,False
2023-05-13,3,54,117,83,7,193,False
2023-05-13,3,55,116,51,13,154,False
2023-05-13,3,56,57,0,9,48,False
2023-05-13,3,57,107,0,3,104,False
2023-05-13,3,58,75,0,8,67,False
2023-05-13,3,59,148,95,8,235,False
2023-05-13,3,60,139,0,8,131,False
2023-05-13,3,61,194,0,14,180,False
2023-05-13,3,63,161,0,7,154,False
2023-05-13,3,64,103,0,5,98,False
2023-05-13,3,65,171,0,3,168,False
2023-05-13,3,69,114,0,5,109,False
2023-05-13,3,70,83,22,3,102,False
2023-05-13,3,71,172,0,9,163,False
2023-05-13,3,72,95,0,1,94,False
2023-05-13,3,73,67,0,10,57,False
2023-05-13,3,74,120,0,3,117,False
2023-05-13,3,75,134,0,1,133,False
2023-05-13,3,76,61,0,4,57,False
2023-05-13,3,77,100,97,3,194,False
2023-05-13,3,78,75,0,3,72,False
2023-05-13,3,79,135,0,6,129,False
2023-05-13,3,81,93,0,0,93,False
2023-05-13,3,82,95,0,0,95,False
2023-05-13,3,83,61,0,0,61,False
2023-05-13,3,84,127,0,13,114,False
2023-05-13,3,87,136,0,0,136,False
2023-05-13,5,1,51,84,1,134,False
2023-05-13,5,2,124,0,1,123,False
2023-05-13,5,3,123,0,1,122,False
2023-05-13,5,4,104,0,0,104,False
2023-05-13,5,5,103,0,0,103,False
2023-05-13,5,6,137,0,1,136,False
2023-05-13,5,7,48,33,0,81,False
2023-05-13,5,8,133,0,1,132,False
2023-05-13,5,9,73,0,0,73,False
2023-05-13,5,10,59,0,0,59,False
2023-05-13,5,11,103,23,0,126,False
2023-05-13,5,12,176,0,2,174,False
2023-05-13,5,13,120,0,0,120,False
2023-05-13,5,14,147,0,1,146,False
2023-05-13,5,15,146,0,1,145,False
2023-05-13,5,16,148,0,2,146,False
2023-05-13,5,17,103,0,0,103,False
2023-05-13,5,18,56,87,0,143,False
2023-05-13,5,19,143,0,0,143,False
2023-05-13,5,20,90,0,1,89,False
2023-05-13,5,21,98,0,1,97,False
2023-05-13,5,22,121,0,14,107,False
2023-05-13,5,23,87,0,10,77,False
2023-05-13,5,24,165,0,5,160,False
2023-05-13,5,25,145,0,4,141,False
2023-05-13,5,26,127,0,9,118,False
2023-05-13,5,27,122,0,9,113,False
2023-05-13,5,28,166,0,5,161,False
2023-05-13,5,29,120,0,9,111,False
2023-05-13,5,30,124,0,16,108,False
2023-05-13,5,31,130,65,14,181,False
2023-05-13,5,32,83,0,13,70,False
2023-05-13,5,33,70,0,13,57,False
2023-05-13,5,34,151,70,14,207,False
2023-05-13,5,35,157,48,8,197,False
2023-05-13,5,36,80,60,13,127,False
2023-05-13,5,37,182,0,12,170,False
2023-05-13,5,38,180,47,15,212,False
2023-05-13,5,39,105,79,17,167,False
2023-05-13,5,40,135,0,13,122,False
2023-05-13,5,41,96,0,13,83,False
2023-05-13,5,42,158,0,13,145,False
2023-05-13,5,43,163,0,10,153,False
2023-05-13,5,44,113,0,11,102,False
2023-05-13,5,45,54,0,8,46,False
2023-05-13,5,46,175,46,11,210,False
2023-05-13,5,47,127,39,11,155,False
2023-05-13,5,48,198,70,20,248,False
2023-05-13,5,49,169,0,18,151,False
2023-05-13,5,50,164,0,17,147,False
2023-05-13,5,51,146,46,9,183,False
2023-05-13,5,52,73,0,7,66,False
2023-05-13,5,53,115,0,11,104,False
2023-05-13,5,54,108,0,11,97,False
2023-05-13,5,55,129,0,8,121,False
2023-05-13,5,56,51,0,4,47,False
2023-05-13,5,57,129,43,10,162,False
2023-05-13,5,58,75,0,10,65,False
2023-05-13,5,59,147,0,8,139,False
2023-05-13,5,60,161,0,14,147,False
2023-05-13,5,61,161,0,8,153,False
2023-05-13,5,63,172,64,18,218,False
2023-05-13,5,64,92,0,9,83,False
2023-05-13,5,65,175,47,12,210,False
2023-05-13,5,69,111,0,6,105,False
2023-05-13,5,70,98,0,6,92,False
2023-05-13,5,71,180,89,12,257,False
2023-05-13,5,72,88,0,4,84,False
2023-05-13,5,73,55,0,5,50,False
2023-05-13,5,74,104,0,3,101,False
2023-05-13,5,75,150,90,11,229,False
2023-05-13,5,76,100,0,11,89,False
2023-05-13,5,77,105,0,6,99,False
2023-05-13,5,78,78,0,6,72,False
2023-05-13,5,79,124,23,4,143,False
2023-05-13,5,81,106,0,0,106,False
2023-05-13,5,82,75,0,0,75,False
2023-05-13,5,83,69,0,2,67,False
2023-05-13,5,84,151,0,21,130,False
2023-05-13,5,87,113,0,0,113,False
2023-05-13,8,1,49,0,3,46,False
2023-05-13,8,2,144,0,0,144,False
2023-05-13,8,3,122,0,2,120,False
2023-05-13,8,4,101,0,1,100,False
2023-05-13,8,5,102,67,1,168,False
2023-05-13,8,6,153,0,1,152,False
2023-05-13,8,7,62,0,2,60,False
2023-05-13,8,8,144,0,1,143,False
2023-05-13,8,9,76,67,2,141,False
2023-05-13,8,10,51,22,0,73,False
2023-05-13,8,11,103,20,1,122,False
2023-05-13,8,12,173,78,1,250,False
2023-05-13,8,13,130,0,0,130,False
2023-05-13,8,14,139,0,1,138,False
2023-05-13,8,15,140,48,0,188,False
2023-05-13,8,16,133,0,1,132,False
2023-05-13,8,17,103,0,3,100,False
2023-05-13,8,18,48,0,1,47,False
2023-05-13,8,19,136,0,2,134,False
2023-05-13,8,20,106,0,2,104,False
2023-05-13,8,21,105,0,0,105,False
2023-05-13,8,22,126,0,22,104,False
2023-05-13,8,23,87,0,15,72,False
2023-05-13,8,24,181,0,10,171,False
2023-05-13,8,25,157,0,16,141,False
2023-05-13,8,26,154,0,13,141,False
2023-05-13,8,27,129,0,12,117,False
2023-05-13,8,28,169,30,14,185,False
2023-05-13,8,29,131,0,11,120,False
2023-05-13,8,30,129,0,15,114,False
2023-05-13,8,31,110,0,12,98,False
2023-05-13,8,32,93,0,9,84,False
2023-05-13,8,33,79,76,14,141,False
2023-05-13,8,34,124,0,7,117,False
2023-05-13,8,35,176,0,20,156,False
2023-05-13,8,36,97,28,17,108,False
2023-05-13,8,37,172,0,15,157,False
2023-05-13,8,38,155,0,12,143,False
2023-05-13,8,39,110,0,12,98,False
2023-05-13,8,40,160,0,13,147,False
2023-05-13,8,41,82,0,9,73,False
2023-05-13,8,42,141,0,10,131,False
2023-05-13,8,43,165,0,11,154,False
2023-05-13,8,44,104,0,13,91,False
2023-05-13,8,45,47,0,1,46,False
2023-05-13,8,46,191,42,12,221,False
2023-05-13,8,47,106,0,7,99,False
2023-05-13,8,48,179,42,20,201,False
2023-05-13,8,49,153,0,11,142,False
2023-05-13,8,50,160,0,15,145,False
2023-05-13,8,51,176,0,15,161,False
2023-05-13,8,52,97,0,20,77,False
2023-05-13,8,53,120,43,10,153,False
2023-05-13,8,54,147,0,20,127,False
2023-05-13,8,55,128,0,16,112,False
2023-05-13,8,56,68,37,8,97,False
2023-05-13,8,57,145,0,11,134,False
2023-05-13,8,58,67,0,9,58,False
2023-05-13,8,59,179,0,18,161,False
2023-05-13,8,60,156,0,16,140,False
2023-05-13,8,61,188,0,10,178,False
2023-05-13,8,63,149,0,12,137,False
2023-05-13,8,64,138,0,22,116,False
2023-05-13,8,65,193,0,9,184,False
2023-05-13,8,69,97,0,4,93,False
2023-05-13,8,70,82,27,5,104,False
2023-05-13,8,71,181,89,16,254,False
2023-05-13,8,72,95,0,2,93,False
2023-05-13,8,73,71,67,7,131,False
2023-05-13,8,74,114,0,7,107,False
2023-05-13,8,75,162,34,5,191,False
2023-05-13,8,76,75,0,3,72,False
2023-05-13,8,77,116,0,6,110,False
2023-05-13,8,78,95,0,11,84,False
2023-05-13,8,79,160,0,10,150,False
2023-05-13,8,81,97,0,0,97,False
2023-05-13,8,82,77,0,0,77,False
2023-05-13,8,83,79,0,0,79,False
2023-05-13,8,84,122,0,5,117,False
2023-05-13,8,87,151,0,14,137,False
2023-05-14,3,1,60,0,0,60,False
2023-05-14,3,2,143,0,1,142,False
2023-05-14,3,3,135,0,0,135,False
2023-05-14,3,4,92,0,0,92,False
2023-05-14,3,5,107,0,2,105,False
2023-05-14,3,6,139,0,0,139,False
2023-05-14,3,7,72,0,2,70,False
2023-05-14,3,8,115,0,0,115,False
2023-05-14,3,9,78,0,1,77,False
2023-05-14,3,10,44,37,0,81,False
2023-05-14,3,11,119,0,0,119,False
2023-05-14,3,12,175,0,0,175,False
2023-05-14,3,13,148,63,3,208,False
2023-05-14,3,14,144,0,0,144,False
2023-05-14,3,15,130,60,0,190,False
2023-05-14,3,16,131,0,0,131,False
2023-05-14,3,17,120,0,0,120,False
2023-05-14,3,18,62,0,1,61,False
2023-05-14,3,19,154,0,0,154,False
2023-05-14,3,20,109,0,2,107,False
2023-05-14,3,21,111,0,0,111,False
2023-05-14,3,22,98,0,7,91,False
2023-05-14,3,23,77,0,7,70,False
2023-05-14,3,24,160,0,3,157,False
2023-05-14,3,25,151,86,5,232,False
2023-05-14,3,26,142,0,7,135,False
2023-05-14,3,27,99,0,8,91,False
2023-05-14,3,28,162,0,14,148,False
2023-05-14,3,29,110,0,7,103,False
